player_id,Player,Salary
1,Jaylen Adams,0
2,Bam Adebayo,30351780
3,Ty-Shon Alexander,0
4,Jarrett Allen,20000000
5,Al-Farouq Aminu,0
6,Giannis Antetokounmpo,42492492
7,Kostas Antetokounmpo,0
8,Thanasis Antetokounmpo,1878720
9,Cole Anthony,3613680
10,OG Anunoby,17357143
11,Deni Avdija,4916160
12,Deandre Ayton,30913750
13,Udoka Azubuike,2174880
14,Dwayne Bacon,0
15,LaMelo Ball,8623920
16,Desmond Bane,2130240
17,Harrison Barnes,18352273
18,RJ Barrett,10900634
19,Keita Bates-Diop,1878720
20,Nicolas Batum,19700319
21,Aron Baynes,0
22,Bradley Beal,43279250
23,Dāvis Bertāns,0
24,Tyler Bey,0
25,Keljin Blevins,0
26,Bogdan Bogdanović,0
27,Bojan Bogdanović,0
28,Marques Bolden,0
29,Jordan Bone,0
30,Devin Booker,33833400
31,Chris Boucher,12690000
32,Brian Bowen,0
33,Jarrell Brantley,105522
34,Miles Bridges,0
35,Dillon Brooks,11400000
36,Jaylen Brown,29776785
37,Trey Burke,0
38,Jimmy Butler,37653300
39,Bruno Caboclo,0
40,Vlatko Čančar,0
41,Clint Capela,18206896
42,Michael Carter-Williams,652829
43,Brandon Clarke,4343919
44,Jordan Clarkson,13340000
45,Amir Coffey,3395062
46,John Collins,23500000
47,Pat Connaughton,5728393
48,Quinn Cook,0
49,Stephen Curry,48070014
50,Anthony Davis,37980720
51,Luka Dončić,0
52,Luguentz Dort,15277778
53,Goran Dragić,0
54,Jared Dudley,0
55,Anthony Edwards,10733400
56,CJ Elleby,0
57,Joel Embiid,33616770
58,James Ennis,0
59,Dante Exum,0
60,Cristiano Felício,0
61,Terrance Ferguson,0
62,Yogi Ferrell,0
63,Malachi Flynn,2145720
64,De'Aaron Fox,30351780
65,Markelle Fultz,16500000
66,Danilo Gallinari,0
67,Darius Garland,8920794
68,Marc Gasol,0
69,Paul George,42492492
70,Harry Giles,0
71,Shai Gilgeous-Alexander,30913750
72,Anthony Gill,1836090
73,Draymond Green,25806468
74,Josh Green,3098400
75,Ashton Hagans,0
76,Josh Hall,0
77,Tim Hardaway Jr.,0
78,James Harden,33000000
79,Jalen Harris,0
80,Joe Harris,18642857
81,Tobias Harris,37633050
82,Jaxson Hayes,6803012
83,Killian Hayes,5837760
84,Gordon Hayward,30075000
85,Juan Hernangómez,0
86,Willy Hernangómez,0
87,Tyler Herro,5722116
88,Solomon Hill,0
89,Jrue Holiday,34319520
90,Richaun Holmes,11215260
91,Danuel House,0
92,Markus Howard,0
93,De'Andre Hunter,9835881
94,Brandon Ingram,31650600
95,Wesley Iwundu,0
96,Justin James,0
97,LeBron James,44474988
98,Keldon Johnson,3873024
99,Nikola Jokić,0
100,Tre Jones,1782621
101,Tyus Jones,15000000
102,Enes Kanter,0
103,Maxi Kleber,9000000
104,John Konchar,2300000
105,Furkan Korkmaz,5000000
106,Rodions Kurucs,0
107,Zach LaVine,37096500
108,Jake Layman,0
109,Jalen Lecque,0
110,Alex Len,3918600
111,Kawhi Leonard,42492492
112,Kira Lewis Jr.,0
113,Damian Lillard,42492492
114,Nassir Little,4171548
115,Kevon Looney,8000000
116,Brook Lopez,13906976
117,Thon Maker,0
118,Théo Maledon,0
119,Karim Mané,0
120,Terance Mann,1930681
121,Nico Mannion,0
122,Boban Marjanović,0
123,Naji Marshall,1782621
124,Cody Martin,7000000
125,Kenyon Martin Jr.,0
126,Frank Mason III,0
127,Tyrese Maxey,2726880
128,T.J. McConnell,0
129,Jaden McDaniels,2161440
130,Sean McDermott,0
131,Rodney McGruder,2298385
132,Jordan McLaughlin,2160000
133,Nicolò Melli,0
134,Chimezie Metu,1910860
135,Khris Middleton,37984276
136,Darius Miller,0
137,Shake Milton,1997718
138,Adam Mokoka,0
139,E'Twaun Moore,0
140,Ja Morant,12119440
141,Marcus Morris,16372093
142,Jamal Murray,31650600
143,Sviatoslav Mykhailiuk,0
144,Abdel Nader,0
145,Zeke Nnaji,2617800
146,Jaylen Nowell,1930681
147,Jusuf Nurkić,0
148,David Nwaba,0
149,Jahlil Okafor,0
150,Chuma Okeke,3433320
151,Onyeka Okongwu,6395160
152,Isaac Okoro,7040880
153,Victor Oladipo,8750000
154,Miye Oni,0
155,Cedi Osman,7426088
156,Anžejs Pasečņiks,0
157,Patrick Patterson,0
158,Chris Paul,28400000
159,Cameron Payne,6000000
160,Vincent Poirier,0
161,Aleksej Pokusevski,3261480
162,Jordan Poole,3901399
163,Michael Porter Jr.,0
164,Otto Porter,0
165,Bobby Portis,10843350
166,Kristaps Porziņģis,0
167,Dwight Powell,11080125
168,Taurean Prince,7100000
169,Payton Pritchard,2239200
170,Immanuel Quickley,2316240
171,Jahmi'us Ramsey,0
172,Chasson Randle,0
173,Julius Randle,23760000
174,J.J. Redick,0
175,Paul Reed,1782621
176,Naz Reid,1930681
177,Nick Richards,1782621
178,Duncan Robinson,16902000
179,Glenn Robinson III,0
180,Jerome Robinson,0
181,Mitchell Robinson,17045454
182,Derrick Rose,14520730
183,Terry Rozier,21486316
184,Luka Šamanić,0
185,JaKarr Sampson,0
186,Dario Šarić,0
187,Tomáš Satoranský,0
188,Mike Scott,0
189,Pascal Siakam,35448672
190,Anfernee Simons,22321429
191,Deividas Sirvydis,0
192,Marcus Smart,17207142
193,Dennis Smith Jr.,0
194,Ray Spalding,0
195,Lamar Stevens,1782621
196,Isaiah Stewart,3433320
197,Max Strus,1815677
198,Jae'Sean Tate,7065217
199,Jayson Tatum,30351780
200,Jeff Teague,0
201,Sindarius Thornwell,0
202,Xavier Tillman Sr.,0
203,Obi Toppin,5348280
204,Karl-Anthony Towns,33833400
205,Myles Turner,35096500
206,Jonas Valančiūnas,0
207,Fred VanVleet,21250000
208,Devin Vassell,4437000
209,Gabe Vincent,1815677
210,Nikola Vučević,0
211,Dean Wade,1930681
212,Lonnie Walker,0
213,T.J. Warren,0
214,P.J. Washington,0
215,Coby White,7413955
216,Andrew Wiggins,33616770
217,Grant Williams,4306281
218,Kenrich Williams,2000000
219,Patrick Williams,7775400
220,Robert Williams,10714287
221,Zion Williamson,13534817
222,Dylan Windler,4037277
223,Cassius Winston,0
224,Robert Woodard,0
225,Trae Young,37096500
226,Ivica Zubac,10123457
227,Santi Aldama,0
228,Nickeil Alexander-Walker,5009633
229,Jose Alvarado,1563518
230,Justin Anderson,0
231,Trevor Ariza,0
232,D.J. Augustin,0
233,Joel Ayayi,0
234,Marvin Bagley III,0
235,Dalano Banton,1563518
236,Cat Barber,0
237,Scottie Barnes,7644600
238,Paris Bass,0
239,DeAndre' Bembry,0
240,D?vis Bert?ns,0
241,Bogdan Bogdanovi?,0
242,Bojan Bogdanovi?,0
243,Brandon Boston Jr.,0
244,James Bouknight,4362240
245,Oshae Brissett,1846738
246,Armoni Brooks,0
247,Charlie Brown Jr.,0
248,Chaundee Brown Jr.,0
249,Greg Brown III,0
250,Moses Brown,824041
251,Shaq Buchanan,0
252,Vlatko ?an?ar,0
253,Devin Cannady,0
254,Vernon Carey Jr.,0
255,Jevon Carter,6025000
256,Willie Cauley-Stein,0
257,Ahmad Caver,0
258,Zylan Cheatham,0
259,Josh Christopher,2372160
260,Nic Claxton,0
261,Zach Collins,7350000
